Age,M,F
0-4,44456332,39476105
05-09,46320144,40415039
10-14,45349923,38912828
15-19,44103122,38238737
20-24,46273865,40884302
25-29,51522843,46466160
30-34,66443228,62295742
35-39,51345507,48745948
40-44,49289359,46984787
45-49,61173349,58664268
50-54,62348020,61097362
55-59,49958045,48782446
60-64,38917285,38596854
65-69,36526788,37622978
70-74,21425163,23524526
75-79,12207276,14337340
80-84,6883629,9297788
85-89,2843084,4738693
90-94,731228,1573796
95-100+,129150,420735
